flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
-0.12054613783291,0.06811190392320614,0.11663927095711456,0.25111335240259214,0.03942281706381953,0.45389911001681077,0.8474033901113879,-0.23603344824661165,0.1132130626097469,0.09325659164138458,0.4605007412545522,-0.15545047692976113,1.5130682985918025,0.7028993297857989,0.35957049332564983,0.5773837873904266,0.0,-0.11282545753627142,0.5022180463768812,-0.4341716774152313,0.14100077002425596,-0.06706751838769161,-0.7483702736956748,-0.20214071356470956,-0.22779737683836884,-0.3782500992774515,0.12904935327284836,-0.3160946871310574,-0.5772801817469929,1.2270808849901231,0.42459463116589147
-0.6890977103524764,0.888110530983091,0.588732549050767,0.6750097353559779,0.5041599714037447,0.4655690606328713,0.9579618453346332,3.4409659276884845,0.4638436833285439,0.4846199284734872,1.4340860325917453,0.35251110836152566,0.09325450883528852,0.5554011681972344,-0.20170009562915497,0.7181570091215855,0.0,-0.183858425744948,0.6949312800971134,-0.11847449081966561,0.89605690541813,0.24226782240328731,0.492764734293297,0.5598556935902167,0.2754994007370869,-0.48426173930306077,0.549162752412181,-0.3160946871310574,1.3274526986673971,1.2270808849901231,0.42459463116589147
-0.7468523247133315,0.888110530983091,0.6831512046694975,1.0236582396785854,0.7675110255297025,0.5628186491000413,3.200719079863323,0.9372196421011001,0.6313672021164134,0.6803015968895385,1.4594008158894025,0.866567172766897,0.21357771135702686,0.7489925052822252,0.31799489414381243,0.3427617511718284,0.0,-0.20753608181450675,0.9180729191415922,-0.4341716774152313,0.37798919208218734,-0.19595724371726614,0.5491799619291593,0.026458208581768332,1.663160516052272,-0.59027337932867,0.8076940749594625,-0.3160946871310574,1.5319155502373034,0.6661081670662418,0.42459463116589147
-0.5882638344601635,0.5706917076050712,0.4376627000607981,0.6574518970087966,0.36473882510176736,0.6795181552606454,1.2106668858449081,-0.45979821290055656,0.47747931857871906,0.6803015968895385,0.8573368677184637,-0.23779841303613747,0.09325450883528852,0.37102846621152896,0.46350949128024344,0.1081397149532307,0.0,0.43176063206358206,0.29936201088190045,-0.11847449081966561,0.5984435381825883,-0.27329107891501087,0.23889620993191646,0.007408298402895157,0.40491857211363264,-0.5266663953133045,1.2924403047356159,-0.3160946871310574,0.638735724958239,-0.17535090981958004,0.42459463116589147
-0.16362539936436737,0.491337001760566,0.17329046432835263,0.41164216014825317,0.20982644032179235,0.5822685667934753,1.1001084306216626,0.8646472859971179,0.3976134549705487,0.09325659164138458,1.446663659299353,-0.04764675424301545,0.08122218858311467,0.8043043158779369,0.19326809659830038,-0.2672555429965262,0.0,0.5738265684809352,0.8572161084930978,0.09199030024404489,0.3614551161246571,-0.15299400194074128,-0.3534636802446382,0.5408057834113436,0.016661057983995285,-0.48426173930306077,0.3229478451833096,-0.3160946871310574,0.24057122453263244,-0.17535090981958004,0.42459463116589147
-0.45381866660374637,0.30617602145672124,0.22994165769959105,0.742732826123679,0.24080891727778722,0.5278087972518601,0.49993395940975993,0.34938355765884443,0.1404843331100979,0.4846199284734872,0.6480775062421877,0.7041423644935012,-0.40007062150383926,0.5185266278000932,-0.5758804882656914,-0.4784153755932643,0.0,-0.3969573303709775,0.3297904162061474,-0.4341716774152313,-0.12354444529622548,-0.04128957332177671,0.06965052702432928,-0.9450872105407627,1.0376345210656341,-0.5266663953133045,0.45221350645695035,-0.3160946871310574,0.165242805533193,-0.17535090981958004,0.42459463116589147
-1.007694886293915,0.8087558251385862,0.6831512046694975,0.9484103610478066,0.5506336868377373,0.8934672498884194,0.8631974551432801,1.1549367104130466,0.5592931300797717,0.8759832653055899,0.3379948049872365,1.087129274038519,-0.6166523860429687,0.3433725609136729,-0.3887902919474232,0.3192995475499691,0.0,-0.01811483325803595,0.3297904162061474,-0.4341716774152313,0.46065957186983747,0.46567667964121656,-0.18421799733705121,-0.7164882883942848,1.6056408843293628,-0.59027337932867,-0.1617983845928436,-0.3160946871310574,0.272854832675249,-0.17535090981958004,0.42459463116589147
-0.9646156247624575,0.8352073937534212,0.626500011298259,1.0211499770575596,0.5196512098817424,0.7495378589570081,1.052726235525986,0.34938355765884443,0.5456574948295965,0.8759832653055899,1.4248451850728558,0.48879282276280084,0.0691898683309408,0.47243345230366696,0.276419294961975,0.1081397149532307,0.0,-0.06547014539715369,0.24864800200815498,-0.4341716774152313,0.7196934285378093,-0.1358087052301314,0.12606575466019165,-0.5640890069632997,0.8722655798622699,-0.59027337932867,0.5168463370937708,0.06515837737954518,-0.07150365417932979,-0.17535090981958004,0.42459463116589147
-0.9915993380294145,1.2848840602056162,1.0608258271444195,0.8054393916493278,0.999879602699665,0.7650977931117553,0.8947855852070645,0.32035461521725167,1.1261459669084932,1.2673466021376927,1.2148340854117845,0.9736516712103658,0.9595815669918055,1.6708560152107532,1.0871434790078045,0.3192995475499691,0.0,0.2896946956462291,0.847073306718349,-0.4341716774152313,1.4802609225841934,0.7148634819450607,1.451823604102957,-1.0022369410773821,-0.16308779115009606,0.5546523329479097,0.45221350645695035,-0.3160946871310574,1.413542320381042,-0.17535090981958004,0.42459463116589147
-0.9915993380294145,0.9145620995979263,1.0608258271444195,0.950918623668833,1.0618445566116552,0.8078876120373099,1.131696560685447,0.9372196421011001,0.9975814059782677,1.0716649337216413,0.9234589674738227,0.013456570356759573,1.5732298998526715,1.2375801655443452,0.7129630863712675,0.9293168417183234,0.0,0.33705000778534655,1.1107861528618241,-0.4341716774152313,1.1606021207386117,-0.09284546345360653,0.15427336847812287,-0.2783403542802022,0.18202999918735932,0.5546523329479097,0.7107448290042319,-0.3160946871310574,0.7786313602429121,-0.17535090981958004,0.42459463116589147
-0.5016319129188809,0.623594844834741,0.3054765821945755,0.9057698964903654,0.36473882510176736,0.5822685667934753,1.2738431459724768,-0.19801935695404946,0.2593091545759123,0.4846199284734872,0.4370175562344891,0.8859644326613381,-0.0751979746951455,0.25118620992082,-0.9292730813113094,-0.12648232126536726,0.0,-0.11282545753627142,-0.07592165478381431,-0.22370688635152083,0.5378185930049783,-0.05847487003238662,0.21068859611398524,-0.8688875698252703,1.0088747052041795,-0.59027337932867,-0.12948196927443334,-0.3160946871310574,0.3912280625315104,-0.17535090981958004,0.42459463116589147
-0.48553636465438,0.6500464134495764,0.6642674735457511,0.5295305033364727,0.7365285485737072,0.6795181552606454,1.7476650969292422,0.4364703849836232,0.8300578871903982,1.0716649337216413,0.6360410084879425,0.38880556432680563,1.0197431682526745,0.7858670456793664,1.4613238716443409,1.117014470693202,0.0,0.6448595366896115,0.7557880907456073,-0.4341716774152313,0.5874208208775684,0.18211928391615256,0.8030484862905398,-0.2973902644590754,0.40491857211363264,0.5970569889581534,0.06441652263602789,0.06515837737954518,0.7355865493860897,-0.17535090981958004,0.42459463116589147
-0.7885113908096858,0.9939168054424311,1.1363607516394036,0.5596296547887843,1.2012657029136324,0.7689877766504419,1.2738431459724768,1.4331307421449784,1.357951766161476,1.0716649337216413,0.7651851699651315,0.6584361077988282,1.06787244926137,1.0900820039557806,1.4821116712352596,1.8443427829708559,0.0,1.686676403750201,0.9586441262405884,-0.4341716774152313,0.6811139179702389,0.7492340753662806,0.18248098229605406,0.9408538971676798,0.7787961783125426,2.0812199493166825,1.8418193651485895,-0.3160946871310574,0.5203624951019776,-0.17535090981958004,0.42459463116589147
-1.055981531087417,1.0468199426721014,0.7586861291644816,1.0512491285098708,0.6745635946617174,1.0296166737424575,-0.3687396173443101,1.0823643543090644,0.8573291576907492,1.0716649337216413,2.080799914406392,0.9169128697962889,0.00902826707007152,0.6291502489915166,-0.11854889726548014,0.9293168417183234,0.0,-0.7047668592752426,0.3297904162061474,-0.4341716774152313,0.15202348732927604,0.03604426187596804,0.15427336847812287,0.1788574900127537,1.5696911145025447,-0.59027337932867,0.06441652263602789,-0.3160946871310574,1.413542320381042,-0.17535090981958004,-2.7326565291584966
-0.5499185577123825,0.755852687908916,0.3810115066895597,0.8756707450380542,0.4112125405357598,0.7612078095730682,-0.021270186642682112,0.40744144254203024,0.4969587975075414,0.6803015968895385,1.1752464315986688,0.3211554549484833,0.682838201191807,0.4539961821050964,-0.6382438870384476,-0.6895752081900026,0.0,1.3551892187763772,0.7050740818718623,-0.4341716774152313,0.22367114981190636,-0.06706751838769161,0.15427336847812287,-0.2783403542802022,0.3617788483214507,-0.33584544326720783,-0.1617983845928436,-0.3160946871310574,0.3374220489604826,-0.17535090981958004,-1.1540309489963039
-0.9437860917142801,1.5493997463539662,0.985290902649435,0.6750097353559779,0.9069321718316801,0.9051372005044803,-0.32135742224863356,1.8201833080328829,1.3209407561967137,1.463028270553744,1.472886939897284,1.1722374761596341,1.2122602922874564,1.2007056251472041,0.4011460925074873,-1.1353570770053387,0.0,0.17130641529843474,2.226494348084219,-0.4341716774152313,1.601510812939414,0.03604426187596804,1.2261626935595074,-0.04974143213372436,1.2820929558879985,-0.59027337932867,0.8400104902778728,-0.3160946871310574,1.0046166172412296,-0.17535090981958004,0.42459463116589147
-0.7979793603770393,0.7823042565237514,1.1552444827631498,0.7201584625344454,1.309704372259615,0.9362570688139747,0.768433064951927,1.287986029937014,1.3501599745899473,1.0716649337216413,1.7874915843486534,0.9358258036009811,1.7176177428787578,2.2700672966642967,2.479926051599357,1.0700900634494823,0.0,0.029240478881081784,1.57735503450028,1.3547790466263074,2.0754876570552763,0.319601657601032,1.8467301975539931,1.5314011127127478,1.4043221732991806,-0.3570477712723297,0.8076940749594625,1.0818332160744855,1.887035239806088,1.5075672439520635,-1.1540309489963039
-1.1326720845829787,0.9939168054424311,0.8719885159069585,1.0387078154047413,0.7675110255297025,0.7495378589570081,2.1267226576946547,0.27197304448126347,0.6995453783672905,0.6803015968895385,0.5143179639193104,0.512176086375875,1.6093268606091933,0.7028993297857989,0.900053282689536,0.5539215837685668,0.0,0.21866172743755247,0.5935032623496228,-0.4341716774152313,0.7692956564103995,0.13915604213962768,0.15427336847812287,-0.4307396357111874,0.5199578355594512,-0.39945242728257335,0.8400104902778728,-0.06192597745732232,0.6602581303866503,0.9465945260281825,0.42459463116589147
-0.5447111744503382,0.5442401389902363,0.36212777556581366,0.6875510484611078,0.31826510966777477,0.4889089618649923,2.411015828268714,0.8283611079451269,0.2651529982545588,0.4846199284734872,1.1439895130155848,0.4257169604115675,0.2256100316092007,0.6660247893886578,-0.24327569481099243,0.41314836203740785,0.0,-0.08914780146671256,0.27907640733240235,-0.4341716774152313,0.1961143565493563,-0.27329107891501087,0.18248098229605406,-0.31644017463794855,1.1239139686499982,-0.5054640673081826,0.2583150145464891,-0.3160946871310574,-0.08226485689353563,0.10513544914236059,0.42459463116589147
-0.8254364721223638,0.7294011192940811,0.39989523781330605,0.845571593585743,0.24080891727778722,0.5083588795584263,2.853249649161695,-0.2965104116665967,0.1697035515033307,0.4846199284734872,0.9171143225509817,0.10187667536584563,-0.23161813797340539,-0.08068465365345,-0.679819486220285,-0.1030201176435077,0.0,-0.20753608181450675,0.10664877716166868,-0.32893928188337607,0.27327337768449655,-0.1272160568748264,-0.01497231442946401,-0.9641371207196359,0.4696281578019054,-0.46305941129793887,-0.22643121522966406,-0.3160946871310574,0.1437204001047818,-0.17535090981958004,0.42459463116589147
-0.4680206209547765,0.4648854331457311,0.2488253888233371,0.7151419372923932,0.24080891727778722,0.5083588795584263,1.289637211004369,0.17520990300928735,0.16580765571756637,0.4846199284734872,0.36472205841298666,0.5452158237979494,0.3218685936265916,0.31571665561581724,-0.45115369072017936,-0.19686893213094672,0.0,0.1949840713679936,0.3399332179808967,-0.4341716774152313,0.3614551161246571,0.2766384158245072,-0.8329931151494682,-0.8307877494675239,0.12451036746445018,-0.59027337932867,-0.2910640458664844,-0.3160946871310574,-0.09302605960774099,-0.17535090981958004,0.42459463116589147
-0.6554864183883721,0.5177885703754014,0.5320813556795285,0.89072032076421,0.5971074022717299,0.7028580564927663,1.289637211004369,0.8646472859971179,0.5281259637936563,0.6803015968895385,1.1967332556906796,0.5197412598977518,0.21357771135702686,0.5554011681972344,-0.28485129399282966,-0.290717746618386,0.0,0.33705000778534655,0.8166449013941016,-0.4341716774152313,0.6976479939277692,-0.23032783713848604,0.9158789415622646,-0.10689116267034389,0.9873048433080885,-0.59027337932867,-0.0002163080007925871,-0.3160946871310574,1.230601874239547,-0.17535090981958004,0.42459463116589147
-0.2597252904730035,0.623594844834741,0.32436031331832155,0.6148114324513549,0.4576862559697524,0.6250583857190303,0.6578746097286817,0.7920749298931358,0.5028026411861879,0.6803015968895385,1.614665979134956,1.0141793865061346,0.2256100316092007,0.8227415860765075,-0.03539769890180527,0.03775310408765123,0.0,0.05291813495064039,0.9180729191415922,-0.4341716774152313,0.40003462669222745,-0.05847487003238662,0.12606575466019165,-0.31644017463794855,1.3036628177840894,-0.59027337932867,-0.0002163080007925871,-0.3160946871310574,0.8001537656713232,0.9465945260281825,0.42459463116589147
-0.6346568853401946,0.8616589623682561,0.8908722470307044,0.6022701193462254,0.9688971257436699,0.7067480400314531,1.4317837962913986,0.49452826986680876,1.0501759990860875,0.8759832653055899,0.27293492735077585,1.1084063245687978,1.3686804555657162,0.8135229509772225,0.5258728900529995,1.2108632851806413,0.0,2.0418412447935834,0.6746456765476153,-0.4341716774152313,0.6425344074026685,0.2766384158245072,2.1852215633691676,1.0742032684197922,0.541527697455542,1.7207803732296112,0.16136576859125842,0.8276645064007503,1.5534379556657145,-0.17535090981958004,0.42459463116589147
-0.9598816399787808,0.9410136682127612,0.6076162801745131,0.9785095125001183,0.5041599714037447,0.7417578918796343,1.6055185116422126,0.27197304448126347,0.4463121522926038,0.6803015968895385,1.016732904190594,-0.015224582006400141,0.2256100316092007,0.38946573641009957,0.6090240884166744,0.4835349729029873,0.0,0.123951103159317,0.24864800200815498,-0.22370688635152083,0.6149776141401185,0.15634133885023763,0.40814189283950336,-0.6783884680365385,-0.24217728476909614,-0.59027337932867,0.06441652263602789,1.4630862805850882,0.0038247648201091885,-0.17535090981958004,0.42459463116589147
-1.0223702391233127,0.9145620995979263,0.7020349357932435,1.0211499770575596,0.5971074022717299,0.6172784186416568,1.6686947717697813,0.9735058201530912,0.5008546932933057,0.6803015968895385,1.0704668695784059,0.6726893332748283,0.514385717661373,0.933365207267931,-0.32642689317466705,-0.22033113575280655,0.0,0.24233938350711132,0.5225036499263792,-0.4341716774152313,0.4331027786072874,-0.04128957332177671,0.18248098229605406,0.2741070409071192,0.7644162703818153,-0.39945242728257335,-0.45264612245853547,0.19224273221641272,0.6172133195298278,0.3856218081043012,0.42459463116589147
-0.8282768629925699,0.8087558251385862,0.796453591411974,0.7602906644708602,0.752019787051705,0.7534278424956947,1.2738431459724768,1.38474917140899,0.7346084404391702,0.8759832653055899,0.985188600647393,0.2744832150756137,1.1039694100178918,1.265236070842201,0.6090240884166744,0.5773837873904266,0.0,0.5264712563418175,0.7862164960698547,-0.4341716774152313,0.89605690541813,0.35397225102225194,-0.325256066426707,-0.48788936624780693,0.33301903245999603,0.5122476769376659,0.3875806758201299,0.06515837737954518,0.4665564815309498,-0.17535090981958004,0.42459463116589147
-1.3599033541994578,1.2848840602056162,2.005012383331724,0.4141504227692791,2.0223013422475002,0.8934672498884194,1.36860753616383,0.465499327425216,2.1371309233143583,1.2673466021376927,0.43201131540722765,1.0575264211268267,0.9475492467396314,0.8503974913743636,0.9416288818713734,1.7739561721052766,0.0,2.254940149419613,0.6543600729981172,-0.4341716774152313,0.6480457660551785,0.5773811082601811,2.6929586120919287,1.9314492264690841,0.8722655798622699,2.696087461465216,0.5168463370937708,-0.3160946871310574,1.3597363068100141,-0.17535090981958004,0.42459463116589147
